index,trackId,title,duration,status,charCount,segments,transcriptFile,error,publishedAt,playCount
224,762654395,20241006不问牛熊，只问耕耘,3848,ok,10939,1140,transcripts/224_762654395.md,,2024-10-06 08:57:41,3695
225,763243175,20241008国庆期间港股暴涨，对A股影响,2987,preview,339,18,transcripts/225_763243175.md,,2024-10-08 15:16:02,2876
226,763538696,20241009解读三低一高，投资布法施,3733,preview,320,18,transcripts/226_763538696.md,,2024-10-09 15:28:49,3771
227,763897515,20241010mp3,2806,ok,8241,849,transcripts/227_763897515.md,,2024-10-10 19:32:45,2804
228,764075991,20241011月线图看大做小谈投资逻辑要有大局观,2865,ok,8913,875,transcripts/228_764075991.md,,2024-10-11 08:56:11,3509
229,764554794,20241012对今天发布财政政策的解读,3098,preview,346,18,transcripts/229_764554794.md,,2024-10-12 21:56:38,3077
230,765326089,20241015投资之路风险与机遇并存,5499,preview,340,18,transcripts/230_765326089.md,,2024-10-15 12:19:46,3679
231,765987896,20241017mp3,2581,ok,7873,826,transcripts/231_765987896.md,,2024-10-17 14:32:01,2481
232,766095934,20241017对投资的理解,3122,ok,9497,947,transcripts/232_766095934.md,,2024-10-17 21:23:04,2953
233,766572703,20241019用实业思维投资心做股票投资,2177,ok,6112,648,transcripts/233_766572703.md,,2024-10-19 11:07:59,2596
234,766837115,20241019mp3,3813,ok,11970,1163,transcripts/234_766837115.md,,2024-10-20 09:50:54,2984
235,767446501,20241022mp3,2352,ok,6610,702,transcripts/235_767446501.md,,2024-10-22 09:25:31,2424
236,767589939,20241022投资分享,1224,ok,3609,363,transcripts/236_767589939.md,,2024-10-22 20:19:10,2068
237,767773719,20241023投资哲学,3217,preview,333,18,transcripts/237_767773719.md,,2024-10-23 11:20:28,2845
238,768045278,20241024投资的开悟过程,5504,ok,15990,1565,transcripts/238_768045278.md,,2024-10-24 09:07:52,3881
239,768387384,20241025投资方法,3265,ok,8945,889,transcripts/239_768387384.md,,2024-10-25 11:53:07,2986
240,768662388,20241026为什么在股市里大多数人赔钱,3485,ok,10711,1043,transcripts/240_768662388.md,,2024-10-26 11:04:12,3235
241,768940228,20241027塞思卡拉曼（安全边际）,3453,ok,9940,1026,transcripts/241_768940228.md,,2024-10-27 10:26:37,3078
242,769235663,20241028mp3,3342,preview,315,18,transcripts/242_769235663.md,,2024-10-28 10:31:13,3027
243,769548234,20241029和新股民对话,2027,ok,5421,557,transcripts/243_769548234.md,,2024-10-29 09:16:38,2604
244,770231057,20241031投资闲聊（因敏感词汇从42分钟后删减了三分钟）,3947,preview,332,18,transcripts/244_770231057.md,,2024-10-31 12:09:12,3316
245,770488114,20241101.mp3,2140,ok,5885,590,transcripts/245_770488114.md,,2024-11-01 08:59:51,2615
246,770791074,20241102.mp3,3637,preview,323,18,transcripts/246_770791074.md,,2024-11-02 08:49:00,3399
247,771386639,20241104mp3,4112,ok,12017,1270,transcripts/247_771386639.md,,2024-11-04 09:49:40,3418
248,771868026,20241105.mp3,3045,ok,8443,810,transcripts/248_771868026.md,,2024-11-05 19:54:55,3152
249,772474354,20241107.mp3,3573,preview,323,18,transcripts/249_772474354.md,,2024-11-07 19:20:39,3086
250,772992404,20241109.mp3,3032,preview,325,18,transcripts/250_772992404.md,,2024-11-09 14:02:42,2720
251,773223086,20241110为什么有些人总是赚不到钱？,5604,ok,15998,1648,transcripts/251_773223086.md,,2024-11-10 10:03:36,3796
252,773528262,20241111聊聊中信金融,4035,ok,11359,1127,transcripts/252_773528262.md,,2024-11-11 10:41:41,3350
253,773879252,20241112.mp3,3411,ok,9641,965,transcripts/253_773879252.md,,2024-11-12 11:59:33,3113
254,774166627,20241113价值为锚，正复利前行,3404,ok,9552,998,transcripts/254_774166627.md,,2024-11-13 09:06:43,3427
255,774593085,20241114二十七年投资经历闲聊,5440,ok,15787,1602,transcripts/255_774593085.md,,2024-11-14 15:11:02,4538
256,774840587,20241115做股东，吃分红，攒股权，等馈赠,3261,ok,9728,998,transcripts/256_774840587.md,,2024-11-15 09:48:17,3542
257,775148902,20241116利好消息对股市的影响,4148,ok,12453,1334,transcripts/257_775148902.md,,2024-11-16 08:41:27,3502
258,775439320,20241117.mp3,3454,ok,10057,998,transcripts/258_775439320.md,,2024-11-17 08:07:36,3629
259,775747035,20241118为什么大多数人不相信坐着能赚钱,3893,ok,11742,1222,transcripts/259_775747035.md,,2024-11-18 09:17:45,4146
260,776847455,20241121孩子的投资教育言传身教是关键,2947,ok,8443,842,transcripts/260_776847455.md,,2024-11-21 17:52:58,3194
261,777452214,20241123股市投资中的明白人与糊涂人,3764,ok,10882,1093,transcripts/261_777452214.md,,2024-11-23 17:02:14,3571
262,777631931,20241124 好好攒股,3882,ok,10972,1103,transcripts/262_777631931.md,,2024-11-24 08:32:00,4290
263,778085875,20241125读西格尔教授（股市长线法宝）,4398,ok,12618,1209,transcripts/263_778085875.md,,2024-11-25 17:47:25,4320
264,779724672,20241127读大师的书,4111,ok,12634,1248,transcripts/264_779724672.md,,2024-11-30 21:11:36,2589
265,779725197,20241129笃定，正复利前行,3966,ok,11148,1145,transcripts/265_779725197.md,,2024-11-30 21:13:43,2784
266,779726326,20241130企业ROE,4415,ok,12677,1260,transcripts/266_779726326.md,,2024-11-30 21:17:41,3345
267,779832483,20241201投资哲学，投资信仰,4468,ok,11770,1182,transcripts/267_779832483.md,,2024-12-01 08:01:40,3743
268,780833918,20241204投资那些事,4466,ok,13476,1392,transcripts/268_780833918.md,,2024-12-04 09:01:32,3578
269,781204393,20241205对财富的理解,5221,ok,15123,1517,transcripts/269_781204393.md,,2024-12-05 10:30:12,4119
270,781571791,20241206复利的威力,3700,ok,10685,1123,transcripts/270_781571791.md,,2024-12-06 12:19:13,3914
271,781871007,20241207投资的真正含义,3391,ok,9427,959,transcripts/271_781871007.md,,2024-12-07 11:19:10,3687
272,782170202,20241208打造自己的被动收入管道,4147,ok,12209,1231,transcripts/272_782170202.md,,2024-12-08 11:36:12,4466
273,782796289,20241210投资的智慧,3463,ok,10043,1038,transcripts/273_782796289.md,,2024-12-10 10:59:04,3813
274,783740726,20241213投资理念分享,3249,ok,9622,928,transcripts/274_783740726.md,,2024-12-13 09:20:58,3618
275,784109295,20241214股权投资者,3910,ok,10987,1077,transcripts/275_784109295.md,,2024-12-14 13:31:04,4415
276,784332855,20241215底层投资框架,3929,ok,11354,1115,transcripts/276_784332855.md,,2024-12-15 09:01:24,4387
277,784988062,20241217聊资产配置与仓位配置,3906,ok,11818,1186,transcripts/277_784988062.md,,2024-12-17 11:08:03,4788
278,785582984,20241219提升自己认知和品性,3363,ok,10568,1065,transcripts/278_785582984.md,,2024-12-19 09:42:55,4334
279,786460165,20241222做企业投资者还是股价投资者,4370,ok,12191,1219,transcripts/279_786460165.md,,2024-12-22 07:46:46,4517
280,786757669,20241223构建三低一高的投资系统,3539,ok,10697,1059,transcripts/280_786757669.md,,2024-12-23 09:19:51,4892
281,787352542,20241225分散可降低风险，低估是首位的，安全边际要重视,4024,ok,11593,1159,transcripts/281_787352542.md,,2024-12-25 07:38:14,5083
282,788222124,20241228底层逻辑三大基石股东思维，周期思维，复利思维,4145,ok,12061,1205,transcripts/282_788222124.md,,2024-12-28 09:50:04,5135
283,788568678,20241229股市投资三层思维，正向思维，逆向思维，多元思维,3328,ok,9705,1001,transcripts/283_788568678.md,,2024-12-29 17:53:32,5008
284,789577464,20250102建立底层思维逻辑，选对投资风格和系统,3655,ok,11227,1120,transcripts/284_789577464.md,,2025-01-02 08:58:23,5275
285,790947435,20250105有效净资产，股权是财富机器,4241,ok,12941,1267,transcripts/285_790947435.md,,2025-01-05 20:44:04,5682
286,793448920,20250111投资如人生修行,3785,ok,9381,967,transcripts/286_793448920.md,,2025-01-11 10:05:38,4889
287,794264882,20250112.mp3,3470,ok,9520,941,transcripts/287_794264882.md,,2025-01-12 07:11:57,4970
288,797523244,20250118投资中概率和赔率,4723,ok,13039,1285,transcripts/288_797523244.md,,2025-01-18 20:49:08,5512
289,798924495,20250123 投资闲聊底层逻辑,3009,ok,8652,890,transcripts/289_798924495.md,,2025-01-23 21:58:03,4972
290,799316372,20250125货币史.利率史,4582,ok,13311,1346,transcripts/290_799316372.md,,2025-01-25 09:21:33,5558
291,803339427,20250208什么是复利,4839,ok,12479,1206,transcripts/291_803339427.md,,2025-02-08 09:22:05,6347
292,804522574,20250211投资的底层逻辑：动态价值与静态价值的探讨,1530,ok,4423,398,transcripts/292_804522574.md,,2025-02-11 10:39:52,4422
293,805587415,20250215投资要建立自己的框架，理解底层逻辑，如长期投资、均值回归,4800,ok,13842,1352,transcripts/293_805587415.md,,2025-02-15 09:29:12,6348
294,806290735,20250217正复利前行的投资能力,3060,ok,9790,1004,transcripts/294_806290735.md,,2025-02-17 20:55:20,5439
295,807670953,20250222投资之道★,3920,ok,11339,1146,transcripts/295_807670953.md,,2025-02-22 08:14:17,6309
296,809225469,20250226探讨如何在股市中把握机会，实现财富积累，分享投资经验与感悟,3219,ok,8554,885,transcripts/296_809225469.md,,2025-02-26 19:25:02,5397
297,810218839,20250301普通人做股票投资咋入门，投资这些门道,4235,ok,11739,1134,transcripts/297_810218839.md,,2025-03-01 09:08:51,6916
298,815540495,20250308聊聊投资底层逻辑，学大师投资哲学与方法,3486,ok,10385,1039,transcripts/298_815540495.md,,2025-03-08 08:48:37,6012
299,820953759,20250315.mp3股权思维，改命换芯,4167,ok,11993,1235,transcripts/299_820953759.md,,2025-03-15 08:51:31,6606
300,823689331,20250322笃定笃信笃行，才能实现正复利前行,4670,ok,14151,1528,transcripts/300_823689331.md,,2025-03-22 11:30:25,6592
301,827817992,20250329聊保险行业分红与估值、中石化财报亮点与困境，探讨投资底层逻辑,3891,ok,11275,1149,transcripts/301_827817992.md,,2025-03-29 08:16:13,6372
302,830794652,20250403投资要从大格局理解，坚守三低一高。别总想着炒，要学巴老做企业股东,3422,ok,10152,1030,transcripts/302_830794652.md,,2025-04-03 07:54:29,6567
303,832629364,20250406投资咋做？别管股价波动！满仓持有长期投资，用股权思维看重分红攒股,3239,ok,9012,936,transcripts/303_832629364.md,,2025-04-06 22:53:18,6449
304,835768820,20250413周期性行业的解读，投资的本源,3957,ok,11129,1136,transcripts/304_835768820.md,,2025-04-13 07:29:25,6327
305,838552305,20250419投资关键在自身、聊聊投资底层逻辑！,4984,ok,14369,1429,transcripts/305_838552305.md,,2025-04-19 08:58:28,7124
306,842159155,20250426股市投资长期主义做股东拿分红攒股数,4396,ok,13218,1265,transcripts/306_842159155.md,,2025-04-26 09:18:44,7319
307,844848739,20250501我们必须是做股东，吃分红，攒股数，等馈赠,5015,ok,15627,1564,transcripts/307_844848739.md,,2025-05-01 08:01:46,8776
308,851849781,20250511买股票不是为了卖，就是为了持有，就是为了分红，就是为了做股东,4448,ok,14091,1444,transcripts/308_851849781.md,,2025-05-13 06:07:38,7184
309,858104310,20250525货币政策对投资的影响,3055,ok,7844,686,transcripts/309_858104310.md,,2025-05-25 09:10:27,6496
310,860009052,《相约荣成石岛问道》四,2676,ok,10032,1134,transcripts/310_860009052.md,,2025-05-28 21:13:32,4583
311,860014216,《相约荣成石岛问道》三,2208,ok,8770,956,transcripts/311_860014216.md,,2025-05-28 21:21:52,4291
312,860018305,《相约荣成石岛问道》二,1946,ok,7771,792,transcripts/312_860018305.md,,2025-05-28 21:26:01,4740
313,860020983,《相约荣成石岛问道》一,3708,ok,15363,1594,transcripts/313_860020983.md,,2025-05-28 21:29:10,7585
314,861234466,20250531投资流派,2844,ok,7646,703,transcripts/314_861234466.md,,2025-05-31 07:08:06,6385
315,865299316,20250607教育观,3263,ok,9184,944,transcripts/315_865299316.md,,2025-06-07 08:05:47,5275
316,865716886,20250517如何做好投资,4185,ok,13600,1323,transcripts/316_865716886.md,,2025-06-07 23:46:46,6963
317,868474618,20250612投资理念不同，群来去自由,944,ok,3048,317,transcripts/317_868474618.md,,2025-06-12 21:22:18,4969
318,869390523,20250614投资智慧,2839,ok,7848,725,transcripts/318_869390523.md,,2025-06-14 07:26:47,8217
319,874333163,20250622投资框架（值得多听几遍）,4582,ok,13853,1253,transcripts/319_874333163.md,,2025-06-22 08:12:36,11447
320,878282861,20250628接上期内容,385,ok,1089,110,transcripts/320_878282861.md,,2025-06-28 23:29:56,4722
321,878443984,20250628学大师，以开放心态投资，用规律对抗人性,1247,ok,3627,338,transcripts/321_878443984.md,,2025-06-29 05:51:03,5886
322,882114869,20250705大师解读有效市场理论★,3387,ok,11000,1065,transcripts/322_882114869.md,,2025-07-05 09:07:07,6813
323,882613944,20250706.mp3,2204,ok,6999,723,transcripts/323_882613944.md,,2025-07-06 08:15:41,6557
324,886247836,20250712.mp3,2952,ok,8484,855,transcripts/324_886247836.md,,2025-07-12 09:30:12,8226
325,889851205,20250719股票投资的战略思维★,4103,ok,11819,1170,transcripts/325_889851205.md,,2025-07-20 13:59:23,10230
326,892048617,20250726复利三条腿！正复利前行,4117,ok,13135,1312,transcripts/326_892048617.md,,2025-07-26 07:56:48,10221
327,894682153,20250802怎样做投资，子女规划普通人的教育,4385,ok,12536,1211,transcripts/327_894682153.md,,2025-08-02 07:53:53,11559
328,905271978,20250830资产心、股权思维、周期思维、复利思维,3676,ok,11512,1082,transcripts/328_905271978.md,,2025-08-30 07:09:50,9088
329,908068583,20250906正复利前行,4032,ok,12122,1222,transcripts/329_908068583.md,,2025-09-06 09:18:12,8055
330,908436779,20250907第二层思维市场层面解读,4174,ok,12744,1237,transcripts/330_908436779.md,,2025-09-07 08:11:21,9418
331,910912488,20250913股权真正的投资之道,4067,ok,12136,1175,transcripts/331_910912488.md,,2025-09-13 07:31:36,9334
332,913089081,20250920.mp3,3964,ok,11445,1158,transcripts/332_913089081.md,,2025-09-20 09:03:00,8081
333,914958091,20250925笃定笃信笃行正复利前行,2510,ok,8052,784,transcripts/333_914958091.md,,2025-09-25 19:35:03,7344
334,915414306,20250927为什么有些人成功，而有些人失败？,2650,ok,7655,774,transcripts/334_915414306.md,,2025-09-27 09:06:55,7709
335,916909503,20250928答赵礼治和白鹭的交流分析，解读中海油行业特点,2906,ok,9874,951,transcripts/335_916909503.md,,2025-10-02 09:34:32,7685
336,917461038,20251004复利思维和投资成功的秘密,1813,ok,5498,492,transcripts/336_917461038.md,,2025-10-04 06:37:51,8100
337,919612568,20251011投资戒定慧,3517,ok,9828,920,transcripts/337_919612568.md,,2025-10-11 07:00:36,9105
338,922146924,20251018小聪明和大智慧,2885,ok,7593,847,transcripts/338_922146924.md,,2025-10-18 08:19:25,8181
339,924524747,20251025陪着低估一起正复利,3520,ok,9563,903,transcripts/339_924524747.md,,2025-10-25 08:23:41,8933
340,926964284,20251101让自己配得上自己的财富,4628,ok,12811,1215,transcripts/340_926964284.md,,2025-11-01 07:39:32,9795
341,929185893,20251108笃定笃信笃行，正复利前行,3379,ok,9915,961,transcripts/341_929185893.md,,2025-11-08 07:40:23,9404
342,931366929,20251115，,3433,ok,9951,960,transcripts/342_931366929.md,,2025-11-15 07:14:13,8191
343,933501005,20251122即时满足和延迟满足背后的思维模式,3072,ok,8349,810,transcripts/343_933501005.md,,2025-11-22 07:31:17,8284
344,935726957,20251129为什么有些人总是急于求成，而另一些人却能安全地实现目标？,3196,ok,9280,919,transcripts/344_935726957.md,,2025-11-29 07:10:21,8547
345,937830902,20251206不是一次富，而是一直富！,3788,ok,10423,1035,transcripts/345_937830902.md,,2025-12-06 08:08:51,11239
346,939989616,20251213企业思维慢就是快,3549,ok,10492,1007,transcripts/346_939989616.md,,2025-12-13 09:08:06,9399
347,942145110,20251220再谈信达,2852,ok,8655,823,transcripts/347_942145110.md,,2025-12-20 07:29:26,10007
348,944008502,20251227⭐穿越牛熊,3485,ok,9663,923,transcripts/348_944008502.md,,2025-12-27 08:01:24,10771
349,945817661,20260103做耐心资本-再谈中国信达及对核电的看法,2911,ok,7721,707,transcripts/349_945817661.md,,2026-01-03 08:33:30,10409
350,948038323,20260110投资中的深层认知差异,1846,ok,5021,452,transcripts/350_948038323.md,,2026-01-10 22:38:31,7472
351,949751092,20260117投资的正道,3513,ok,9718,922,transcripts/351_949751092.md,,2026-01-17 07:47:19,10314
352,951651620,20260124换芯做股东，攒股投资也是修行和取经的过程,3356,ok,8752,806,transcripts/352_951651620.md,,2026-01-24 08:40:23,8337
353,953501240,20260131换芯股东思维克人性，长期持有复利稳,2950,ok,6989,625,transcripts/353_953501240.md,,2026-01-31 06:34:58,7515
354,955079430,20260131朝渠师兄解读盛世裕丰老师的投资之道,3890,ok,15063,1491,transcripts/354_955079430.md,,2026-02-06 10:28:39,5694
355,955307997,20260207.mp3,3337,ok,9524,904,transcripts/355_955307997.md,,2026-02-07 08:29:43,6785
356,955886149,2026.02.03老师与山涛师兄关于集中与分散的交流,3810,unavailable,0,0,transcripts/356_955886149.md,,2026-02-09 16:38:25,5820
357,955918446,20260207一位女农民工践行盛世裕丰财富之道发家致富的经历,1521,ok,5840,669,transcripts/357_955918446.md,,2026-02-09 19:14:21,6275
358,956936463,盛世裕丰20260214原音频,3474,unavailable,0,0,transcripts/358_956936463.md,,2026-02-14 09:29:09,7038
359,957483997,20260217学巴菲特早年投资，补齐自身投资框架,683,ok,1777,144,transcripts/359_957483997.md,,2026-02-17 14:32:16,5136
360,958388383,20260221初五迎财神，时间对数效应持续正复利前行,3624,ok,9788,867,transcripts/360_958388383.md,,2026-02-23 06:31:22,7501
361,959469822,20260228投资性机会与交易性机会,2552,unavailable,0,0,transcripts/361_959469822.md,,2026-02-28 07:10:42,8485
362,961109597,20260307投资回归第一性原理，回归实业思维，攒股传家,3656,ok,9650,946,transcripts/362_961109597.md,,2026-03-07 07:00:54,9500
363,962779649,20260314攒股收息做时间的朋友，低估轮动行稳致远,3467,ok,9239,838,transcripts/363_962779649.md,,2026-03-14 10:22:14,8943
364,964487138,20260321.mp3,3875,ok,11415,281,transcripts/364_964487138.md,,2026-03-21 12:43:12,9242
365,966066550,20260328把底层逻辑、第一性原理给弄清楚、弄明白，这样我们的人生才能幸福,3518,ok,11115,1435,transcripts/365_966066550.md,,2026-03-28 07:55:38,7678
366,967691733,20260404投资长期收益来源于什么，西格尔教授的选股方法,3511,ok,10843,1329,transcripts/366_967691733.md,,2026-04-04 07:28:58,7869
367,969338771,20260411.mp3,4059,unavailable,0,0,transcripts/367_969338771.md,,2026-04-11 08:00:10,7065
368,970917791,20260418人最重要是持续学习，持续提升。最富足的投资就是投资自己,4450,preview,330,18,transcripts/368_970917791.md,,2026-04-18 07:55:56,6916
369,972536156,20260425,4345,preview,326,18,transcripts/369_972536156.md,,2026-04-25 08:02:24,5591
370,973825158,20260501.mp3,4302,ok,12952,1688,transcripts/370_973825158.md,,2026-05-01 08:30:57,5054
371,974870873,20260506老师和鹿主编的交流,1821,ok,5511,638,transcripts/371_974870873.md,,2026-05-06 22:41:43,2958
372,975335158,20260509.mp3,3513,ok,10880,1361,transcripts/372_975335158.md,,2026-05-09 06:54:33,3128
373,975727894,20250120货币发行变革下的时代周期与价值投资之道,3605,preview,342,18,transcripts/373_975727894.md,,2026-05-11 01:03:16,1180
374,890772567,20250722 特此声明,4738,preview,349,18,transcripts/374_890772567.md,,2025-07-22 22:58:43,17844
